"","abbrev","species","o_mwmt","o_cmd","o_mhi","relfreq"
"Ahtsph","Ahtsph","Nephromopsis_sphaerosporella",0.669269757367509,0.673215301445966,0.679686606154507,0.014
"Aleims","Aleims","Alectoria_imshaugii",0.932205523395205,0.898546112926167,0.935909771476592,0.044
"Alelat","Alelat","Alectoria_lata",0.311742183434441,0.141259492618295,0.311058671549508,0
"Alesar","Alesar","Alectoria_sarmentosa",0.888354813056233,0.874158095531292,0.891522339020342,0.161
"Alevan","Alevan","Alectoria_vancouverensis",0.620358244941904,0.620491566817674,0.666477611148465,0.005
"Anapal","Anapal","Anaptychia_palmulata",0.766783077280586,0.836759815575022,0.762260597932061,0.013
"Anzcol","Anzcol","Anzia_colpodes",0.779549617572165,0.483218838453669,0.791472474330668,0.001
"Brcpse","Brcpse","Bryocaulon_pseudosatoanum",0.830997407135416,0.675699619477593,0.835507094189682,0.008
"Brybic","Brybic","Bryoria_bicolor",0.737275185222456,0.7996235734687,0.72914753729855,0.022
"Brycap","Brycap","Bryoria_capillaris",0.886573510760225,0.731655842224015,0.909197479597402,0.076
"Brycar","Brycar","Bryoria_carlottae",0.78285871475638,0.129948403483759,0.821294508676702,0.006
"Brycer","Brycer","Bryoria_cervinula",0.842273978781087,0.0576535536039535,0.833110139920841,0.006
"Bryfre","Bryfre","Bryoria_fremontii",0.823453073420614,0.803644855045121,0.842081671569344,0.076
"Bryfri","Bryfri","Bryoria_friabilis",0.873240255289334,0.946590582863814,0.881166746768694,0.01
"Bryfur","Bryfur","Bryoria_furcellata",0.665294562199196,0.675667852327491,0.686003704989486,0.03
"Bryfus","Bryfus","Bryoria_fuscescens",0.908949134786035,0.71159718290933,0.929901914185523,0.146
"Brygla","Brygla","Bryoria_glabra",0.889678205759057,0.8953588180874,0.872466734135786,0.029
"Bryimp","Bryimp","Bryoria_implexa",0.788000980455848,0.54468958989924,0.782130236609616,0.001
"Brylan","Brylan","Bryoria_lanestris",0.720944989189421,0.642641009950087,0.798469594213778,0.007
"Brynad","Brynad","Bryoria_nadvornikiana",0.461782083658085,0.66556827119704,0.464242747894963,0.006
"Brypik","Brypik","Bryoria_capillaris",0.543175999488977,0.906023493018699,0.391115410431686,0.001
"Brypsc","Brypsc","Bryoria_pseudocapillaris",0.261042828277544,0.048499087150338,0.217131704866728,0
"Brypse","Brypse","Bryoria_pseudofuscescens",0.791619150800536,0.789980611912646,0.800481301840538,0.053
"Brysim","Brysim","Bryoria_simplicior",0.553643802095824,0.333777540270609,0.643813279860474,0.015
"Bryspi","Bryspi","Bryoria_spiralifera",0.253770063220063,0.0241206929410272,0.204648799384534,0
"Brysub","Brysub","Bryoria_subcana",0.627231317524708,0.831135670520467,0.588969522477781,0
"Bryten","Bryten","Bryoria_tenuis",0.658284663364148,0.554014222246482,0.664430358522902,0.017
"Brytri","Brytri","Bryoria_trichodes",0.570975019324971,0.585408467843517,0.576862536891911,0.053
"Bulcon","Bulcon","Bulbothrix_confoederata",0.271334292576741,0.763550032686712,0.221719868814136,0.001
"Bulgoe","Bulgoe","Bulbothrix_scortella",0.617178139306079,0.807389000236688,0.60733850181484,0.009
"Bulisi","Bulisi","Bulbothrix_isidiza",0.655979648740676,0.255197246030294,0.552710837500261,0
